time,flow,OGM_doc,OGM_poc,OXY_oxy,salt,temp,NCS_ss1,NIT_amm,OGM_don,NIT_nit,OGM_pon,OGM_dop,PHS_frp,PHS_frp_ads,OGM_pop,PHY_cyano,PHY_diatom,PHY_green,SIL_rsi,ZOO_zoo01
2022-07-23,0.37992,1.08891,1.63336,350.45164,0,10.91355,2.901,0.20513,0.16444,0.09014,0.24665,0.00125,0.02241,0.01874,0.005,0.1,0.1,0.1,10,8.3257
2022-07-24,0.29308,0.12673,0.1901,350.0469,0,10.96372,0.07372,0.06221,0.01914,0.00715,0.02871,0.00019,0.00589,0.00288,0.00077,0.1,0.1,0.1,10,8.3257
2022-07-25,0.20424,0.1478,0.22169,349.63338,0,11.01508,0.06824,0.08035,0.02232,0.00763,0.03348,0.00025,0.00778,0.00382,0.00102,0.1,0.1,0.1,10,8.3257
2022-07-26,0.42135,0.4529,0.67935,349.21125,0,11.06761,0.33967,0.09472,0.06839,0.03886,0.10259,0.00022,0.00533,0.00334,0.00089,0.1,0.1,0.1,10,8.3257
2022-07-27,0.30409,0.11266,0.16899,348.78071,0,11.12132,0.0884,0.0583,0.01701,0.00648,0.02552,0.00019,0.00577,0.00282,0.00075,0.1,0.1,0.1,10,8.3257
2022-07-28,0.20654,0.14814,0.22221,348.34192,0,11.17617,0.06736,0.08015,0.02237,0.00774,0.03356,0.00025,0.0077,0.00378,0.00101,0.1,0.1,0.1,10,8.3257
2022-07-29,0.1725,0.16636,0.24954,347.89509,0,11.23215,0.0853,0.09269,0.02512,0.00805,0.03768,0.00029,0.00853,0.0043,0.00115,0.1,0.1,0.1,10,8.3257
2022-07-30,0.15758,0.17732,0.26597,347.4404,0,11.28924,0.09552,0.10026,0.02678,0.00824,0.04016,0.00031,0.00913,0.00461,0.00123,0.1,0.1,0.1,10,8.3257
2022-07-31,0.16742,0.21279,0.31919,346.97804,0,11.34744,0.09182,0.09709,0.03213,0.01336,0.0482,0.00028,0.0084,0.00425,0.00113,0.1,0.1,0.1,10,8.3257
2022-08-01,0.17201,0.26603,0.39905,346.50821,0,11.40671,0.07948,0.10849,0.04017,0.01648,0.06026,0.00028,0.00849,0.00427,0.00114,0.1,0.1,0.1,10,8.3257
2022-08-02,0.15044,0.19028,0.28541,346.0311,0,11.46705,0.0963,0.1054,0.02873,0.00913,0.0431,0.00032,0.00969,0.00487,0.0013,0.1,0.1,0.1,10,8.3257
2022-08-03,0.13757,0.19986,0.2998,345.54691,0,11.52843,0.10762,0.11336,0.03018,0.00913,0.04527,0.00035,0.01034,0.00521,0.00139,0.1,0.1,0.1,10,8.3257
2022-08-04,0.12955,0.20818,0.31226,345.05584,0,11.59085,0.11469,0.1193,0.03144,0.0093,0.04715,0.00036,0.01086,0.00547,0.00146,0.1,0.1,0.1,10,8.3257
2022-08-05,0.1347,0.34564,0.51846,344.55809,0,11.65427,0.12309,0.12851,0.0522,0.02549,0.07829,0.00035,0.01017,0.00518,0.00138,0.1,0.1,0.1,10,8.3257
2022-08-06,0.12908,0.25338,0.38007,344.05387,0,11.71868,0.10891,0.12616,0.03826,0.01316,0.05739,0.00037,0.01115,0.00559,0.00149,0.1,0.1,0.1,10,8.3257
2022-08-07,0.20167,1.19141,1.78712,343.54337,0,11.78406,0.70682,0.2103,0.17991,0.10672,0.26987,7e-04,0.01285,0.0105,0.0028,0.1,0.1,0.1,10,8.3257
2022-08-08,0.38833,0.64434,0.96652,343.02681,0,11.85039,0.7812,0.1306,0.0973,0.05535,0.14595,0.00039,0.00853,0.00579,0.00154,0.1,0.1,0.1,10,8.3257
2022-08-09,0.54267,2.22267,3.33401,342.50439,0,11.91765,10.96361,0.39354,0.33564,0.18145,0.50347,0.00376,0.0653,0.05641,0.01504,0.1,0.1,0.1,10,8.3257
2022-08-10,0.34492,0.10387,0.1558,341.97631,0,11.98583,0.12993,0.05307,0.01568,0.00578,0.02353,0.00017,0.00518,0.00254,0.00068,0.1,0.1,0.1,10,8.3257
2022-08-11,0.19852,0.15251,0.22877,341.44279,0,12.0549,0.06273,0.08266,0.02303,0.00798,0.03455,0.00026,0.00804,0.00396,0.00106,0.1,0.1,0.1,10,8.3257
2022-08-12,0.28916,2.20806,3.31209,340.90402,0,12.12484,4.40077,0.38281,0.33344,0.19002,0.50016,0.00195,0.0339,0.02921,0.00779,0.1,0.1,0.1,10,8.3257
2022-08-13,0.35368,0.43184,0.64776,340.36023,0,12.19563,0.3021,0.09787,0.06521,0.03594,0.09782,0.00026,0.00627,0.00384,0.00102,0.1,0.1,0.1,10,8.3257
2022-08-14,0.27097,0.13625,0.20438,339.81162,0,12.26725,0.06482,0.06535,0.02058,0.00821,0.03086,2e-04,0.00631,0.00307,0.00082,0.1,0.1,0.1,10,8.3257
2022-08-15,0.17586,0.16513,0.24769,339.2584,0,12.33968,0.07426,0.08871,0.02494,0.00904,0.0374,0.00028,0.00862,0.00426,0.00114,0.1,0.1,0.1,10,8.3257
2022-08-16,0.1436,0.18758,0.28137,338.70078,0,12.4129,0.09878,0.1033,0.02833,0.00974,0.04249,0.00033,0.00981,0.00488,0.0013,0.1,0.1,0.1,10,8.3257
2022-08-17,0.13029,0.19943,0.29914,338.13897,0,12.48688,0.11225,0.11118,0.03012,0.01011,0.04517,0.00035,0.01048,0.00521,0.00139,0.1,0.1,0.1,10,8.3257
2022-08-18,0.40204,0.8004,1.20059,337.57317,0,12.56161,0.74761,0.14387,0.12087,0.0718,0.1813,0.00044,0.0087,0.00654,0.00174,0.1,0.1,0.1,10,8.3257
2022-08-19,0.26633,0.12307,0.18461,337.0036,0,12.63705,0.06006,0.06187,0.01858,0.00782,0.02788,0.00021,0.00644,0.0031,0.00083,0.1,0.1,0.1,10,8.3257
2022-08-20,0.17018,0.16938,0.25407,336.43048,0,12.7132,0.07543,0.08941,0.02558,0.00982,0.03837,0.00029,0.00885,0.00435,0.00116,0.1,0.1,0.1,10,8.3257
2022-08-21,0.13764,0.19249,0.28873,335.85399,0,12.79002,0.10205,0.10497,0.02907,0.01039,0.0436,0.00033,0.01011,0.005,0.00133,0.1,0.1,0.1,10,8.3257
2022-08-22,0.12434,0.2046,0.3069,335.27436,0,12.8675,0.11683,0.11339,0.0309,0.01068,0.04634,0.00036,0.01083,0.00536,0.00143,0.1,0.1,0.1,10,8.3257
2022-08-23,0.11648,0.214,0.321,334.6918,0,12.94561,0.12572,0.11964,0.03232,0.01097,0.04847,0.00038,0.01139,0.00564,0.0015,0.1,0.1,0.1,10,8.3257
2022-08-24,0.11013,0.22327,0.3349,334.1065,0,13.02433,0.1327,0.12559,0.03372,0.01129,0.05057,0.00039,0.01194,0.00591,0.00158,0.1,0.1,0.1,10,8.3257
2022-08-25,0.10443,0.23299,0.34948,333.51868,0,13.10363,0.13547,0.13206,0.03518,0.01271,0.05278,0.00041,0.01141,0.0062,0.00165,0.1,0.1,0.1,10,8.3257
2022-08-26,0.17462,0.55265,0.82897,332.92854,0,13.18349,0.1381,0.133,0.08345,0.04757,0.12518,0.00026,0.00754,0.00392,0.00105,0.1,0.1,0.1,10,8.3257
2022-08-27,0.17152,0.31293,0.4694,332.33628,0,13.26389,0.08277,0.1078,0.04726,0.02357,0.07088,0.00029,0.00894,0.00439,0.00117,0.1,0.1,0.1,10,8.3257
2022-08-28,0.57428,3.77294,5.65941,331.74212,0,13.3448,14.91808,0.6534,0.56975,0.30791,0.85463,0.00519,0.08769,0.07788,0.02077,0.1,0.1,0.1,10,8.3257
2022-08-29,0.42491,0.07497,0.11246,331.14624,0,13.42621,0.17023,0.03984,0.01132,0.00409,0.01698,0.00014,0.00418,0.00205,0.00055,0.1,0.1,0.1,10,8.3257
2022-08-30,0.20222,0.14268,0.21402,330.54886,0,13.50808,0.05289,0.07686,0.02155,0.00771,0.03232,0.00026,0.00792,0.00387,0.00103,0.1,0.1,0.1,10,8.3257
2022-08-31,1.29649,1.01377,1.52065,329.95017,0,13.59039,17.2651,0.18534,0.15309,0.07922,0.22963,0.00526,0.09321,0.07888,0.02103,0.1,0.1,0.1,10,8.3257
2022-09-01,0.69732,0.06289,0.09433,329.35036,0,13.67311,0.30789,0.02642,0.0095,0.00437,0.01424,9e-05,0.00276,0.00139,0.00037,0.1,0.1,0.1,10,8.3257
2022-09-02,0.30748,0.09947,0.14921,328.74965,0,13.75623,0.09998,0.05144,0.01502,0.00608,0.02253,0.00018,0.0056,0.0027,0.00072,0.1,0.1,0.1,10,8.3257
2022-09-03,0.17982,0.15184,0.22776,328.14822,0,13.83972,0.06835,0.0806,0.02293,0.00874,0.03439,0.00027,0.00847,0.00412,0.0011,0.1,0.1,0.1,10,8.3257
2022-09-04,0.57307,2.20596,3.30895,327.54626,0,13.92355,30.34154,0.39621,0.33312,0.17462,0.49968,0.01009,0.1754,0.1514,0.04037,0.1,0.1,0.1,10,8.3257
2022-09-05,0.3294,0.09124,0.13686,326.94397,0,14.00771,0.11719,0.04817,0.01378,0.00502,0.02067,0.00017,0.00533,0.00259,0.00069,0.1,0.1,0.1,10,8.3257
2022-09-06,0.4081,1.31988,1.97982,326.34154,0,14.09215,6.70224,0.24418,0.19931,0.10544,0.29897,0.00246,0.04362,0.03689,0.00984,0.1,0.1,0.1,10,8.3257
2022-09-07,0.54155,1.51047,2.26571,325.73916,0,14.17686,9.56292,0.27446,0.2281,0.1191,0.34214,0.00334,0.05755,0.05015,0.01337,0.1,0.1,0.1,10,8.3257
2022-09-08,0.58194,0.15766,0.23648,325.13701,0,14.26182,0.30509,0.04249,0.02381,0.01227,0.03571,0.00017,0.00416,0.00255,0.00068,0.1,0.1,0.1,10,8.3257
2022-09-09,0.39504,0.1282,0.1923,324.53528,0,14.34699,0.16895,0.04603,0.01936,0.00924,0.02904,0.00016,0.0048,0.00245,0.00065,0.1,0.1,0.1,10,8.3257
2022-09-10,0.35458,0.36041,0.54061,323.93416,0,14.43236,0.4482,0.0828,0.05442,0.0295,0.08164,0.00033,0.00757,0.00497,0.00132,0.1,0.1,0.1,10,8.3257
2022-09-11,0.21319,0.12936,0.19404,323.33381,0,14.5179,0.05812,0.06676,0.01953,0.0072,0.0293,0.00025,0.00764,0.00368,0.00098,0.1,0.1,0.1,10,8.3257
2022-09-12,0.16316,0.15401,0.23102,322.73443,0,14.60357,0.0837,0.08216,0.02326,0.008,0.03489,3e-04,0.009,0.00443,0.00118,0.1,0.1,0.1,10,8.3257
2022-09-13,0.14078,0.16942,0.25412,322.13619,0,14.68937,0.103,0.09256,0.02558,0.00826,0.03838,0.00033,0.01,0.00493,0.00131,0.1,0.1,0.1,10,8.3257
2022-09-14,0.13011,0.17846,0.26769,321.53927,0,14.77526,0.11336,0.09888,0.02695,0.00829,0.04042,0.00035,0.01064,0.00525,0.0014,0.1,0.1,0.1,10,8.3257
2022-09-15,0.12247,0.1867,0.28005,320.94383,0,14.86121,0.12064,0.10447,0.02819,0.00835,0.04229,0.00037,0.01126,0.00556,0.00148,0.1,0.1,0.1,10,8.3257
2022-09-16,0.11588,0.19507,0.29261,320.35005,0,14.94721,0.12706,0.11009,0.02946,0.00838,0.04419,0.00039,0.01191,0.00589,0.00157,0.1,0.1,0.1,10,8.3257
2022-09-17,0.10984,0.20378,0.30567,319.7581,0,15.03322,0.13325,0.11587,0.03077,0.00845,0.04616,0.00042,0.01258,0.00623,0.00166,0.1,0.1,0.1,10,8.3257
2022-09-18,0.10421,0.21301,0.31952,319.16814,0,15.11922,0.1354,0.12235,0.03217,0.0096,0.04825,0.00044,0.01202,0.0066,0.00176,0.1,0.1,0.1,10,8.3257
2022-09-19,0.09898,0.22215,0.33323,318.58034,0,15.20518,0.1416,0.12853,0.03355,0.00981,0.05032,0.00046,0.01253,0.00697,0.00186,0.1,0.1,0.1,10,8.3257
2022-09-20,0.10627,0.3813,0.57196,317.99486,0,15.29109,0.13606,0.14077,0.05758,0.02463,0.08637,4e-04,0.011,0.00601,0.0016,0.1,0.1,0.1,10,8.3257
2022-09-21,0.09786,0.25404,0.38106,317.41186,0,15.37691,0.13621,0.13467,0.03836,0.01208,0.05754,0.00049,0.01315,0.0073,0.00195,0.1,0.1,0.1,10,8.3257
2022-09-22,0.08926,0.24514,0.36771,316.83149,0,15.46262,0.15336,0.14243,0.03702,0.01011,0.05553,0.00053,0.01418,0.00791,0.00211,0.1,0.1,0.1,10,8.3257
2022-09-23,0.08369,0.25682,0.38523,316.25392,0,15.54819,0.16434,0.15115,0.03878,0.01013,0.05817,0.00056,0.01503,0.00841,0.00224,0.1,0.1,0.1,10,8.3257
2022-09-24,0.07915,0.26838,0.40257,315.67928,0,15.63359,0.17346,0.15928,0.04053,0.0102,0.06079,0.00059,0.01587,0.0089,0.00237,0.1,0.1,0.1,10,8.3257
2022-09-25,0.12666,0.50365,0.75547,315.10775,0,15.71881,0.13651,0.13235,0.07606,0.04063,0.11408,0.00036,0.01011,0.00542,0.00145,0.1,0.1,0.1,10,8.3257
2022-09-26,0.08961,0.25766,0.38648,314.53945,0,15.80382,0.13611,0.14583,0.03891,0.01029,0.05836,0.00057,0.01548,0.00862,0.0023,0.1,0.1,0.1,10,8.3257
2022-09-27,0.07657,0.28285,0.42428,313.97454,0,15.88859,0.17114,0.16568,0.04271,0.01038,0.06407,0.00064,0.01711,0.00959,0.00256,0.1,0.1,0.1,10,8.3257
2022-09-28,0.07014,0.29995,0.44992,313.41317,0,15.9731,0.19117,0.17873,0.04529,0.01042,0.06794,0.00069,0.01831,0.0103,0.00275,0.1,0.1,0.1,10,8.3257
2022-09-29,0.08376,0.88578,1.32867,312.85546,0,16.05732,0.20836,0.22057,0.13376,0.07025,0.20064,0.00052,0.01353,0.00774,0.00206,0.1,0.1,0.1,10,8.3257
2022-09-30,0.10442,0.77498,1.16247,312.30156,0,16.14123,0.0984,0.21971,0.11703,0.05128,0.17554,0.00048,0.01313,0.00722,0.00192,0.1,0.1,0.1,10,8.3257
2022-10-01,0.08274,0.38006,0.57008,311.75161,0,16.22479,0.14482,0.16973,0.05739,0.01969,0.08609,0.00063,0.01704,0.00943,0.00251,0.1,0.1,0.1,10,8.3257
2022-10-02,0.07019,0.30812,0.46218,311.20574,0,16.308,0.18552,0.17784,0.04653,0.01101,0.06979,0.00071,0.01919,0.01072,0.00286,0.1,0.1,0.1,10,8.3257
2022-10-03,0.06439,0.3248,0.48721,310.66408,0,16.39082,0.20696,0.19155,0.04905,0.01098,0.07357,0.00077,0.02046,0.01149,0.00306,0.1,0.1,0.1,10,8.3257
2022-10-04,0.06043,0.34051,0.51076,310.12676,0,16.47323,0.22172,0.20297,0.05142,0.01112,0.07713,0.00081,0.02167,0.0122,0.00325,0.1,0.1,0.1,10,8.3257
2022-10-05,0.05715,0.35622,0.53432,309.5939,0,16.5552,0.23424,0.21377,0.05379,0.01134,0.08069,0.00086,0.02289,0.01292,0.00344,0.1,0.1,0.1,10,8.3257
2022-10-06,0.08459,0.70379,1.05568,309.06564,0,16.63671,0.12535,0.19071,0.10628,0.05289,0.15942,0.00049,0.01302,0.0073,0.00195,0.1,0.1,0.1,10,8.3257
2022-10-07,0.07603,0.3115,0.46725,308.54209,0,16.71774,0.14536,0.16916,0.04704,0.01211,0.07056,0.00074,0.02012,0.01112,0.00296,0.1,0.1,0.1,10,8.3257
2022-10-08,0.16626,4.37488,6.56232,308.02337,0,16.79826,5.80694,0.70646,0.66065,0.39176,0.99097,0.00286,0.05003,0.04291,0.01144,0.1,0.1,0.1,10,8.3257
2022-10-09,0.08571,0.2807,0.42104,307.5096,0,16.87824,0.11853,0.15324,0.04239,0.01064,0.06358,0.00069,0.01878,0.01037,0.00277,0.1,0.1,0.1,10,8.3257
2022-10-10,0.06428,0.33866,0.50798,307.00089,0,16.95767,0.1873,0.19334,0.05114,0.01177,0.07671,0.00084,0.02258,0.01261,0.00336,0.1,0.1,0.1,10,8.3257
2022-10-11,0.05594,0.36943,0.55415,306.49736,0,17.03653,0.23016,0.21628,0.05579,0.01212,0.08368,0.00093,0.02476,0.0139,0.00371,0.1,0.1,0.1,10,8.3257
2022-10-12,0.07185,1.51177,2.26765,305.99911,0,17.11477,0.15039,0.38054,0.22829,0.10193,0.34244,0.00063,0.01717,0.00952,0.00254,0.1,0.1,0.1,10,8.3257
2022-10-13,0.06066,0.36758,0.55137,305.50626,0,17.1924,0.19966,0.20071,0.05551,0.01336,0.08326,9e-04,0.02433,0.01347,0.00359,0.1,0.1,0.1,10,8.3257
2022-10-14,0.05304,0.39257,0.58886,305.01891,0,17.26937,0.24275,0.22481,0.05928,0.013,0.08892,0.00099,0.02651,0.01483,0.00395,0.1,0.1,0.1,10,8.3257
2022-10-15,0.04896,0.41258,0.61887,304.53716,0,17.34567,0.26805,0.24136,0.0623,0.01296,0.09346,0.00106,0.02825,0.01588,0.00423,0.1,0.1,0.1,10,8.3257
2022-10-16,0.04615,0.43002,0.64503,304.06111,0,17.42128,0.28509,0.25426,0.06494,0.01307,0.09741,0.00112,0.02978,0.01679,0.00448,0.1,0.1,0.1,10,8.3257
2022-10-17,0.04358,0.45161,0.67742,303.59087,0,17.49618,0.3022,0.26887,0.0682,0.01339,0.1023,0.00119,0.0316,0.01785,0.00476,0.1,0.1,0.1,10,8.3257
2022-10-18,0.04137,0.4709,0.70636,303.12653,0,17.57033,0.31732,0.28194,0.07111,0.01364,0.10667,0.00126,0.03328,0.01883,0.00502,0.1,0.1,0.1,10,8.3257
2022-10-19,0.03927,0.4921,0.73815,302.66818,0,17.64372,0.33331,0.29613,0.07431,0.01394,0.11147,0.00133,0.03512,0.0199,0.00531,0.1,0.1,0.1,10,8.3257
2022-10-20,0.03733,0.51294,0.76942,302.21592,0,17.71633,0.34923,0.31013,0.07746,0.01422,0.11619,0.0014,0.03697,0.02098,0.0056,0.1,0.1,0.1,10,8.3257
2022-10-21,0.05078,1.14666,1.72,301.76984,0,17.78814,0.18726,0.32389,0.17316,0.07352,0.25974,0.00073,0.0193,0.01097,0.00292,0.1,0.1,0.1,10,8.3257
2022-10-22,0.04631,1.04743,1.57114,301.33002,0,17.85912,0.25049,0.36523,0.15817,0.05787,0.23726,0.00116,0.031,0.01737,0.00463,0.1,0.1,0.1,10,8.3257
2022-10-23,0.03884,0.51273,0.76909,300.89656,0,17.92926,0.32503,0.29793,0.07743,0.01485,0.11614,0.0014,0.03713,0.02093,0.00558,0.1,0.1,0.1,10,8.3257
2022-10-24,0.03591,0.54055,0.81082,300.46953,0,17.99853,0.35825,0.31843,0.08163,0.01502,0.12244,0.00149,0.03955,0.02237,0.00597,0.1,0.1,0.1,10,8.3257
2022-10-25,0.04253,0.46053,0.6908,300.04901,0,18.06691,0.24391,0.21887,0.06955,0.02359,0.10432,0.001,0.02657,0.01506,0.00402,0.1,0.1,0.1,10,8.3257
2022-10-26,0.09448,2.05388,3.08082,299.6351,0,18.13438,0.45483,0.33683,0.31016,0.19043,0.46523,0.00054,0.01261,0.0081,0.00216,0.1,0.1,0.1,10,8.3257
2022-10-27,0.13409,0.53556,0.80334,299.22785,0,18.20093,0.42981,0.14655,0.08087,0.03797,0.12131,0.00052,0.01527,0.00773,0.00206,0.1,0.1,0.1,10,8.3257
2022-10-28,0.07087,0.33734,0.50601,298.82736,0,18.26653,0.1347,0.17443,0.05094,0.01171,0.07641,0.00091,0.02486,0.01364,0.00364,0.1,0.1,0.1,10,8.3257
2022-10-29,0.05121,0.41561,0.62341,298.4337,0,18.33116,0.2266,0.22731,0.06276,0.01295,0.09414,0.00115,0.03097,0.01721,0.00459,0.1,0.1,0.1,10,8.3257
2022-10-30,0.04374,0.45652,0.68478,298.04693,0,18.39481,0.28745,0.25812,0.06894,0.01319,0.10341,0.00129,0.03442,0.01928,0.00514,0.1,0.1,0.1,10,8.3257
2022-10-31,0.04004,0.48417,0.72626,297.66713,0,18.45745,0.32246,0.27837,0.07311,0.01337,0.10967,0.00138,0.03691,0.02077,0.00554,0.1,0.1,0.1,10,8.3257
2022-11-01,0.03772,0.50683,0.76024,297.29436,0,18.51907,0.34347,0.29451,0.07654,0.01358,0.1148,0.00146,0.03883,0.02189,0.00584,0.1,0.1,0.1,10,8.3257
2022-11-02,0.04874,1.4788,2.2182,296.92869,0,18.57965,0.205,0.39081,0.22331,0.09586,0.33497,0.00084,0.02238,0.01264,0.00337,0.1,0.1,0.1,10,8.3257
2022-11-03,0.05005,1.13478,1.70217,296.57019,0,18.63917,0.21794,0.35616,0.17136,0.0682,0.25704,0.00111,0.03,0.01665,0.00444,0.1,0.1,0.1,10,8.3257
2022-11-04,0.04003,0.50446,0.7567,296.21892,0,18.69761,0.31206,0.28528,0.07618,0.0137,0.11427,0.00143,0.03836,0.02151,0.00573,0.1,0.1,0.1,10,8.3257
2022-11-05,0.0366,0.53625,0.80438,295.87494,0,18.75495,0.35093,0.3105,0.08098,0.01383,0.12147,0.00155,0.04114,0.02318,0.00618,0.1,0.1,0.1,10,8.3257
2022-11-06,0.05376,1.60525,2.40787,295.5383,0,18.81119,0.16882,0.39852,0.24241,0.10708,0.36361,0.00074,0.01972,0.01108,0.00296,0.1,0.1,0.1,10,8.3257
2022-11-07,0.04247,0.49799,0.74699,295.20908,0,18.8663,0.28194,0.27509,0.0752,0.01367,0.1128,0.0014,0.03768,0.021,0.0056,0.1,0.1,0.1,10,8.3257
2022-11-08,0.03756,0.53388,0.80082,294.88731,0,18.92026,0.33671,0.30663,0.08062,0.01359,0.12093,0.00154,0.04097,0.02303,0.00614,0.1,0.1,0.1,10,8.3257
2022-11-09,0.03479,0.56551,0.84826,294.57306,0,18.97307,0.36998,0.33075,0.0854,0.0138,0.1281,0.00164,0.04372,0.02467,0.00658,0.1,0.1,0.1,10,8.3257
2022-11-10,0.03273,0.59719,0.89578,294.26637,0,19.0247,0.39514,0.35288,0.09018,0.01417,0.13527,0.00175,0.04641,0.02624,0.007,0.1,0.1,0.1,10,8.3257
2022-11-11,0.03102,0.62681,0.94021,293.9673,0,19.07514,0.41635,0.37311,0.09465,0.01453,0.14198,0.00185,0.04891,0.0277,0.00739,0.1,0.1,0.1,10,8.3257
2022-11-12,0.02941,0.65962,0.98944,293.6759,0,19.12437,0.43831,0.39523,0.09961,0.01496,0.14941,0.00195,0.05168,0.02931,0.00782,0.1,0.1,0.1,10,8.3257
2022-11-13,0.02792,0.69363,1.04044,293.39222,0,19.17238,0.46048,0.41803,0.10474,0.01541,0.15712,0.00206,0.05454,0.03097,0.00826,0.1,0.1,0.1,10,8.3257
2022-11-14,0.02648,0.73122,1.09684,293.11629,0,19.21916,0.48481,0.44315,0.11042,0.01593,0.16563,0.00219,0.0577,0.0328,0.00875,0.1,0.1,0.1,10,8.3257
2022-11-15,0.02511,0.77096,1.15643,292.84817,0,19.26468,0.51046,0.46975,0.11642,0.01647,0.17463,0.00232,0.06104,0.03474,0.00927,0.1,0.1,0.1,10,8.3257
2022-11-16,0.02387,0.80892,1.21338,292.58789,0,19.30895,0.53505,0.49546,0.12215,0.01696,0.18323,0.00244,0.06425,0.03662,0.00976,0.1,0.1,0.1,10,8.3257
2022-11-17,0.02501,0.73475,1.10212,292.3355,0,19.35194,0.46289,0.43139,0.11095,0.02122,0.16643,0.00212,0.05583,0.03181,0.00848,0.1,0.1,0.1,10,8.3257
2022-11-18,0.0215,0.90416,1.35624,292.09104,0,19.39365,0.59228,0.55504,0.13654,0.01852,0.20481,0.00274,0.07198,0.04103,0.01094,0.1,0.1,0.1,10,8.3257
2022-11-19,0.02042,0.95091,1.42636,291.85455,0,19.43405,0.62275,0.58717,0.1436,0.01913,0.21539,0.00289,0.07599,0.04337,0.01157,0.1,0.1,0.1,10,8.3257
2022-11-20,0.01941,0.99777,1.49666,291.62605,0,19.47314,0.65277,0.61907,0.15067,0.01972,0.22601,0.00305,0.07997,0.04569,0.01218,0.1,0.1,0.1,10,8.3257
2022-11-21,0.01841,1.0526,1.5789,291.40559,0,19.51091,0.68759,0.65611,0.15895,0.02045,0.23843,0.00323,0.08461,0.04839,0.0129,0.1,0.1,0.1,10,8.3257
2022-11-22,0.0175,1.10559,1.65839,291.1932,0,19.54734,0.7213,0.69223,0.16695,0.02113,0.25043,0.0034,0.08912,0.05102,0.01361,0.1,0.1,0.1,10,8.3257
2022-11-23,0.01664,1.16012,1.74017,290.98892,0,19.58243,0.75591,0.72951,0.17519,0.02181,0.26278,0.00358,0.09376,0.05373,0.01433,0.1,0.1,0.1,10,8.3257
2022-11-24,0.01579,1.2239,1.83585,290.79276,0,19.61616,0.79611,0.77283,0.18482,0.02265,0.27723,0.00379,0.09917,0.05689,0.01517,0.1,0.1,0.1,10,8.3257
2022-11-25,0.01498,1.29111,1.93666,290.60477,0,19.64852,0.83835,0.81857,0.19497,0.02353,0.29245,0.00401,0.10488,0.06022,0.01606,0.1,0.1,0.1,10,8.3257
2022-11-26,0.01424,1.35573,2.0336,290.42497,0,19.67951,0.87899,0.86289,0.20473,0.02434,0.30709,0.00423,0.1104,0.06344,0.01692,0.1,0.1,0.1,10,8.3257
2022-11-27,0.01351,1.43024,2.14537,290.25339,0,19.70912,0.92557,0.91375,0.21598,0.02531,0.32397,0.00448,0.11674,0.06715,0.01791,0.1,0.1,0.1,10,8.3257
2022-11-28,0.01287,1.49688,2.24532,290.09005,0,19.73733,0.96723,0.9598,0.22604,0.02612,0.33906,0.0047,0.12245,0.07049,0.0188,0.1,0.1,0.1,10,8.3257
2022-11-29,0.02322,1.0412,1.5618,289.93498,0,19.76414,0.31194,0.39469,0.15723,0.0605,0.23585,0.00152,0.03997,0.02287,0.0061,0.1,0.1,0.1,10,8.3257
2022-11-30,0.01295,1.52556,2.28834,289.7882,0,19.78954,0.96341,0.96114,0.23037,0.02702,0.34556,0.00473,0.12398,0.07099,0.01893,0.1,0.1,0.1,10,8.3257
2022-12-01,0.01228,1.60242,2.40363,289.64972,0,19.81352,1.0159,1.01369,0.24198,0.02837,0.36297,0.00514,0.13448,0.07715,0.02057,0.1,0.1,0.1,10,8.3257
2022-12-02,0.01165,1.68371,2.52556,289.51958,0,19.83608,1.06959,1.06831,0.25426,0.02982,0.38138,0.00559,0.14583,0.0838,0.02235,0.1,0.1,0.1,10,8.3257
2022-12-03,0.01108,1.76203,2.64304,289.39779,0,19.8572,1.12187,1.12127,0.26608,0.03121,0.39912,0.00604,0.15738,0.09058,0.02416,0.1,0.1,0.1,10,8.3257
2022-12-04,0.01051,1.85353,2.78029,289.28436,0,19.87689,1.18241,1.18285,0.2799,0.03282,0.41985,0.00656,0.17059,0.09834,0.02622,0.1,0.1,0.1,10,8.3257
2022-12-05,0.00998,1.94622,2.91933,289.17932,0,19.89514,1.24408,1.24545,0.2939,0.03446,0.44085,0.0071,0.18446,0.10647,0.02839,0.1,0.1,0.1,10,8.3257
2022-12-06,0.00949,2.03616,3.05424,289.08268,0,19.91194,1.30448,1.30652,0.30748,0.03603,0.46122,0.00765,0.1986,0.11478,0.03061,0.1,0.1,0.1,10,8.3257
2022-12-07,0.009,2.14144,3.21216,288.99445,0,19.92728,1.37459,1.37768,0.32338,0.03787,0.48507,0.00829,0.2148,0.1243,0.03315,0.1,0.1,0.1,10,8.3257
2022-12-08,0.00857,2.23495,3.35242,288.91464,0,19.94117,1.43797,1.44152,0.3375,0.0395,0.50625,0.0089,0.23042,0.13349,0.0356,0.1,0.1,0.1,10,8.3257
2022-12-09,0.00812,2.35567,3.5335,288.84327,0,19.95359,1.5184,1.52317,0.35573,0.0416,0.53359,0.00965,0.24948,0.14468,0.03858,0.1,0.1,0.1,10,8.3257
2022-12-10,0.00771,2.47417,3.71126,288.78035,0,19.96455,1.59797,1.60369,0.37362,0.04365,0.56044,0.01041,0.26901,0.15616,0.04164,0.1,0.1,0.1,10,8.3257
